889 979 3
875 294 2
843 450 2
104 248 2
405 317 4
92 191 4
189 24 4
198 143 3
435 182 4
711 40 4
474 168 3
158 636 4
405 812 1
749 82 5
593 5 4
19 4 4
896 55 3
889 199 5
124 172 3
521 273 3
102 986 1
655 781 1
807 471 4
764 286 4
66 475 2
279 1481 4
71 285 3
405 1587 1
521 385 3
427 245 5
279 209 5
381 259 2
851 252 3
489 902 4
749 1041 4
708 149 3
293 582 4
180 67 1
360 124 5
622 109 5
249 1047 3
21 219 5
301 172 5
69 886 4
621 1093 4
94 631 5
650 182 3
328 46 2
536 213 5
682 1231 2
143 315 4
269 93 3
630 273 5
110 366 3
592 327 4
887 718 1
445 763 2
94 208 4
839 696 2
417 685 1
113 9 3
83 755 5
537 61 4
903 64 5
940 191 4
102 445 2
565 52 5
143 322 4
932 136 5
363 433 4
892 837 5
507 147 5
499 55 4
162 147 4
550 15 5
270 155 5
601 132 5
454 607 2
305 33 3
246 238 5
906 408 4
890 604 5
454 356 1
505 210 4
244 949 4
631 310 4
128 222 3
671 66 5
44 717 3
243 713 3
487 781 3
176 875 4
240 751 3
457 230 4
214 238 4
458 529 3
429 319 3
207 291 3
398 796 3
59 900 4
311 754 3
346 237 4
619 363 2
178 679 4
656 344 4
436 763 4
643 197 4
634 109 4
880 8 4
18 923 5
880 1446 4
269 716 4
311 185 2
753 427 5
561 542 1
654 222 5
64 356 3
593 159 4
880 185 5
303 120 2
798 486 4
99 329 4
313 195 5
178 176 4
841 325 3
145 212 2
13 810 5
394 739 4
847 652 5
399 506 3
311 504 4
941 300 4
709 79 3
498 483 3
445 271 1
92 239 4
256 939 5
269 357 5
806 157 3
614 276 4
640 385 5
710 192 5
234 31 4
130 58 2
416 240 1
6 89 4
747 485 5
659 837 3
586 576 3
847 118 3
288 294 2
665 188 4
234 481 5
715 595 3
415 480 5
450 25 3
447 118 4
47 874 3
535 693 3
784 312 3
303 222 3
13 437 1
847 485 3
545 510 3
65 471 4
940 164 2
344 290 2
379 401 3
343 476 2
515 288 4
768 25 4
812 300 5
447 300 4
608 174 3
474 584 5
186 385 4
276 181 5
372 176 3
416 651 4
10 467 4
889 322 3
203 742 3
256 120 1
7 514 2
390 286 4
450 750 3
13 665 2
268 67 3
450 727 4
593 163 4
536 190 5
56 423 5
774 577 2
943 69 5
546 322 4
497 237 3
452 237 2
94 154 5
95 153 5
13 683 1
919 270 4
774 514 2
653 386 1
618 684 3
883 1074 4
540 9 5
99 326 3
223 243 3
87 521 3
425 675 3
860 245 3
377 258 4
430 674 4
580 181 5
534 824 4
548 1244 4
661 433 5
125 67 5
934 94 4
504 69 4
157 410 4
664 497 3
269 809 1
650 199 4
303 381 4
151 503 3
311 118 3
451 876 4
145 628 2
273 321 4
496 50 5
207 538 2
498 664 5
595 744 3
6 522 5
593 366 4
561 223 4
193 739 4
930 113 5
943 2 5
378 619 3
458 663 4
8 188 5
653 216 3
648 1376 2
880 122 3
92 463 4
594 15 4
32 271 3
125 577 2
907 86 5
20 22 5
244 3 5
188 148 4
393 1244 3
35 258 2
452 492 4
711 301 4
651 309 1
851 412 2
927 237 4
244 1188 4
152 1053 5
899 213 4
64 520 5
624 3 3
826 586 4
416 12 5
795 17 2
276 5 3
535 495 3
393 265 4
910 1 4
329 169 4
894 1115 4
682 153 3
391 11 3
222 678 3
932 167 4
328 689 5
345 639 4
244 200 5
58 25 4
450 421 4
299 313 3
653 117 4
508 200 4
380 549 3
144 815 1
627 4 2
778 117 3
121 347 3
293 53 3
639 155 3
303 72 3
174 160 5
756 383 3
425 298 4
618 633 3
880 864 3
13 507 1
308 558 4
645 496 3
286 472 3
417 246 4
327 806 4
474 1124 4
796 821 4
378 576 3
778 69 2
354 210 3
833 52 3
374 227 4
545 195 4
181 124 1
786 280 3
678 282 3
178 866 4
545 1091 3
756 419 3
198 217 4
15 251 2
768 117 4
233 193 4
405 65 1
363 405 4
312 8 5
42 720 4
311 951 3
655 137 4
445 433 2
346 211 4
521 1013 1
655 529 4
78 93 4
253 705 5
130 271 5
749 228 5
648 441 3
757 1240 3
543 160 3
137 300 5
264 25 4
125 710 5
766 485 3
308 693 3
877 402 3
184 1148 3
339 64 5
44 201 2
883 463 3
757 97 4
518 1017 3
649 1 5
435 919 5
655 30 5
417 631 3
843 214 3
891 978 4
766 178 4
276 458 4
145 294 4
126 340 5
881 103 1
365 109 2
365 285 4
758 373 4
692 56 3
6 509 4
619 17 1
825 323 4
448 338 1
938 929 2
138 487 3
886 709 3
548 183 5
800 257 4
537 76 3
194 871 2
533 284 1
804 234 4
746 506 3
40 346 2
130 366 5
605 223 5
504 403 3
607 382 3
523 954 5
560 496 3
54 106 3
174 402 5
654 1035 4
894 252 3
650 179 2
56 153 4
231 255 3
588 531 3
735 289 1
70 501 4
748 228 3
782 50 3
454 972 2
598 349 4
242 237 4
556 513 4
524 58 4
451 305 3
267 550 4
474 23 4
606 530 4
521 7 3
137 89 5
478 451 5
110 1179 2
831 7 5
321 1194 5
551 50 2
833 58 2
919 327 4
806 343 3
543 165 4
406 289 3
868 98 4
758 489 5
321 496 4
919 319 3
609 948 1
387 64 3
248 475 5
293 1057 2
606 825 5
526 282 3
357 833 4
339 195 3
671 510 3
311 239 3
269 818 3
532 419 5
307 746 4
336 1054 1
554 282 3
99 238 4
308 154 4
655 1648 2
919 9 5
645 357 5
294 100 4
509 319 2
629 204 5
405 570 1
316 923 5
380 1404 2
506 193 4
661 164 4
346 164 3
416 235 2
389 94 2
679 318 5
358 855 3
162 151 3
195 198 3
230 183 3
1 135 4
181 1324 1
637 690 5
497 123 3
454 89 1
363 455 5
232 22 3
533 660 5
138 285 4
940 746 3
264 183 5
92 651 4
64 151 3
334 1404 4
151 136 4
126 289 3
109 1013 3
705 58 2
889 615 3
145 260 4
901 174 5
706 25 4
437 237 4
194 951 3
398 228 5
328 984 3
727 405 3
922 215 3
639 1020 4
632 58 3
927 63 4
500 179 4
95 768 1
94 474 5
631 289 4
286 336 5
303 405 4
399 121 3
294 298 5
325 93 4
406 713 4
804 259 4
326 64 4
921 1034 3
10 521 4
683 323 3
487 955 5
222 763 3
454 313 5
804 121 4
721 380 5
332 122 5
246 831 1
166 313 5
415 185 4
695 305 3
497 692 3
198 15 3
514 42 5
256 117 5
409 204 5
542 8 3
557 325 3
773 47 4
171 258 4
457 629 4
527 190 4
57 282 5
256 172 3
5 181 5
711 941 3
292 1073 5
76 1129 5
751 215 4
450 732 3
373 143 3
463 50 4
695 264 1
479 79 4
237 191 4
18 157 3
749 428 3
13 287 1
727 98 4
16 182 5
56 692 4
830 633 4
834 298 4
883 684 3
840 357 5
48 323 3
517 275 5
128 197 4
771 993 4
247 751 3
544 312 2
473 256 4
303 765 3
321 607 4
44 447 4
351 359 4
292 209 5
537 528 3
716 387 4
406 772 4
409 318 4
60 21 3
878 739 3
136 117 4
210 527 5
429 318 5
53 748 2
7 163 4
12 97 5
806 690 2
354 143 4
85 502 4
854 191 4
401 71 2
749 625 3
340 378 5
59 71 3
60 515 5
256 319 2
654 151 4
585 970 3
805 1105 2
655 311 3
7 625 3
279 170 3
670 228 5
13 421 2
514 88 4
749 155 2
215 423 5
880 1217 3
162 1012 4
937 124 4
776 637 3
222 826 2
693 654 3
724 272 5
804 756 3
483 91 3
393 153 3
864 227 4
593 692 3
239 205 3
592 1016 4
268 981 1
450 65 3
798 21 5
411 451 4
43 215 5
181 458 3
465 836 3
605 215 3
177 307 4
731 133 1
261 321 3
889 820 2
450 26 5
659 186 3
763 317 3
613 28 3
758 131 3
345 9 4
344 121 3
669 537 3
514 13 3
342 149 5
637 595 3
537 101 2
586 23 2
338 175 4
934 156 3
385 507 3
405 1166 1
185 423 5
868 181 5
249 427 5
373 328 4
213 127 5
474 1221 4
504 1439 4
398 661 3
241 286 5
393 560 3
707 160 5
69 742 3
567 387 4
266 874 2
887 756 5
270 713 5
848 357 5
450 647 4
796 486 5
57 864 3
286 133 4
325 133 3
47 303 4
738 240 3
110 12 4
289 363 3
846 684 5
60 474 5
659 528 4
648 286 1
724 880 3
828 83 3
234 471 3
506 85 3
645 197 5
3 331 4
301 721 3
592 289 4
389 412 3
216 47 4
637 293 3
268 826 1
682 1303 2
110 376 2
405 1175 1
354 956 4
431 538 4
829 529 4
806 98 4
825 740 2
328 199 4
343 237 4
7 666 4
416 937 2
214 236 5
588 417 5
158 85 4
796 178 3
846 65 3
889 318 4
877 170 5
213 678 4
62 283 4
901 520 5
694 31 4
458 346 4
886 101 4
591 286 4
788 540 3
698 481 3
897 288 5
870 204 4
738 204 4
704 269 4
559 519 5
291 1253 3
932 836 5
116 1253 2
868 432 2
514 336 1
929 31 2
520 893 2
347 392 2
738 96 5
113 325 4
288 651 4
445 150 2
442 41 4
690 284 4
448 319 5
445 100 2
727 73 4
715 4 4
262 122 2
13 433 4
451 681 1
234 199 5
712 465 4
665 111 4
456 423 3
21 127 5
253 328 4
398 235 2
776 50 5
641 483 5
896 73 3
151 952 3
344 478 4
883 745 5
311 1042 3
297 154 5
125 21 3
309 242 4
151 124 5
98 517 5
327 293 3
82 230 2
757 403 4
758 435 5
601 71 1
723 28 3
2 301 4
703 50 5
294 1132 4
859 1008 4
694 238 3
178 280 4
589 323 2
413 326 3
187 137 5
363 506 2
848 82 5
334 678 3
592 288 5
591 921 4
371 64 4
487 77 3
478 410 3
99 628 4
1 239 4
682 282 4
599 928 4
296 1284 4
96 174 5
406 52 5
497 849 2
622 1216 4
934 239 4
216 356 3
601 1296 1
407 448 4
694 517 4
346 31 4
256 984 3
393 11 3
230 371 4
682 117 4
130 1095 3
405 525 1
62 286 3
703 323 2
847 1086 4
188 792 2
417 176 5
888 631 4
764 318 5
271 58 3
567 494 5
251 597 3
13 501 5
26 456 1
497 391 3
109 118 3
437 214 4
259 357 5
848 481 3
660 1411 2
445 257 2
846 660 3
280 423 5
425 124 2
805 322 2
130 802 5
764 742 3
936 1190 3
535 180 4
24 151 5
655 887 3
667 487 5
409 1242 2
497 54 3
216 153 4
667 216 4
231 126 5
442 209 4
234 148 3
943 569 2
815 835 3
479 546 2
648 133 4
237 98 4
225 492 4
569 257 4
429 301 3
835 393 5
405 552 1
10 230 4
776 145 2
833 578 1
548 760 3
215 11 2
579 289 2
642 940 2
773 1240 3
639 516 4
63 302 3
267 727 4
16 273 5
924 64 4
932 778 4
457 660 5
846 132 5
296 134 5
457 196 5
210 94 4
373 206 4
263 58 4
847 496 4
707 770 3
152 21 3
650 228 4
87 411 4
187 52 4
38 78 5
198 629 4
795 118 2
881 943 4
663 815 4
63 929 3
483 50 5
504 655 4
919 879 3
496 68 4
339 238 5
798 356 3
33 260 4
660 135 4
113 742 3
457 770 4
58 603 5
452 603 4
766 396 2
709 62 3
582 93 5
938 126 4
130 692 5
758 69 5
127 286 1
363 1052 3
295 173 5
264 856 3
548 252 3
609 313 5
6 221 4
577 191 4
398 1450 5
399 401 3
344 313 3
709 164 3
777 522 5
227 1047 2
875 71 2
489 312 2
757 350 3
407 708 3
938 257 5
382 59 5
653 657 4
82 1063 3
56 161 4
421 174 5
861 305 4
312 663 5
201 440 2
463 221 5
387 153 4
429 1113 3
551 686 3
265 742 5
476 90 3
851 228 4
115 176 5
301 47 4
417 818 2
293 162 3
854 195 3
503 133 5
150 181 5
642 234 1
86 1176 5
642 155 3
94 372 4
543 59 4
118 23 5
299 889 3
894 171 3
90 613 4
648 69 1
178 273 3
251 288 4
179 271 1
771 137 4
747 109 5
619 50 4
846 561 3
39 345 3
860 204 4
450 396 2
345 378 4
682 111 3
94 368 2
896 198 4
118 433 5
415 322 4
308 12 5
401 584 3
339 527 4
318 357 4
494 237 4
593 966 5
297 257 3
630 294 4
92 102 2
102 443 3
84 64 5
716 559 2
420 301 3
497 364 3
462 330 3
85 162 2
846 1206 3
286 175 5
611 886 4
87 657 4
642 627 3
489 680 5
638 210 4
363 1267 2
877 61 5
682 585 4
497 173 5
272 200 5
284 900 4
291 783 2
31 306 3
58 300 4
927 1089 5
804 746 4
518 125 5
478 93 4
379 452 3
299 710 4
650 153 4
826 420 3
343 252 4
589 286 3
70 542 2
130 123 4
374 983 2
880 1001 2
70 8 4
825 619 4
311 1479 3
665 307 3
896 744 3
919 137 2
550 301 2
851 340 5
659 611 4
867 748 4
664 285 5
113 1252 4
894 20 5
880 173 3
535 628 4
456 286 3
745 96 4
94 380 3
514 81 4
346 151 4
805 922 5
151 97 5
7 549 4
721 8 4
303 141 3
102 73 3
286 1038 5
846 498 4
816 678 4
128 118 5
116 264 3
697 820 3
69 175 3
248 121 2
76 518 3
119 845 4
347 660 2
561 55 4
21 875 4
542 88 3
876 187 4
13 478 4
938 411 3
62 3 3
158 216 3
236 50 3
59 186 5
207 754 4
913 318 4
655 1098 3
889 180 4
846 837 5
329 274 3
435 1291 1
487 202 5
130 940 3
1 73 3
664 156 4
854 287 3
7 571 3
894 93 4
307 230 5
187 433 4
184 527 4
194 289 1
543 810 3
925 56 3
771 114 4
369 179 4
714 250 5
927 928 4
138 26 5
225 604 5
374 281 3
387 432 4
58 311 4
827 301 4
662 93 5
547 332 3
59 28 5
594 988 2
393 785 3
802 56 3
535 4 3
597 225 4
833 671 5
520 25 4
11 274 3
655 1192 4
587 689 1
162 294 3
118 513 5
176 294 2
82 414 4
444 307 3
883 770 4
457 127 5
840 69 4
263 64 5
899 161 4
486 1176 3
774 174 3
5 209 5
374 620 3
456 1009 5
460 307 4
500 1047 3
840 657 5
103 56 5
527 543 4
77 636 2
828 640 2
637 410 2
244 164 3
693 403 2
663 117 4
618 699 3
221 144 4
763 432 5
932 389 3
458 753 4
7 260 1
314 237 5
584 541 3
545 403 5
839 276 3
555 235 3
275 99 3
862 197 4
303 425 4
234 44 3
380 238 3
648 510 5
828 6 1
150 127 5
21 760 1
234 130 1
592 751 3
346 100 3
363 186 3
591 182 3
327 875 4
459 301 2
761 278 4
213 284 5
866 242 3
181 1115 1
582 932 2
647 328 3
5 425 2
255 117 2
597 936 3
99 246 3
3 318 4
804 222 5
732 875 1
599 276 2
591 66 2
627 83 3
738 568 3
916 570 3
560 928 3
197 11 1
495 154 4
660 177 2
367 219 4
235 190 4
412 1 4
859 3 5
178 531 4
456 1267 4
820 258 3
514 392 4
450 294 4
447 85 4
291 246 5
514 31 4
525 405 4
406 151 2
11 111 4
334 689 3
755 288 1
128 506 4
790 154 4
456 640 4
405 402 3
405 1435 1
709 633 3
934 25 4
194 792 4
334 246 4
159 1048 3
314 1473 4
268 452 1
705 300 5
399 218 4
630 832 2
429 124 4
95 176 3
747 634 5
919 301 3
323 150 4
593 724 3
409 430 4
211 275 2
798 52 3
301 411 1
733 245 3
699 544 4
185 740 4
37 841 3
276 561 2
207 423 4
842 272 4
896 1267 2
151 584 3
732 288 4
606 118 4
932 209 5
704 607 4
741 131 4
918 86 4
554 9 4
498 922 5
809 322 3
276 325 3
224 392 4
894 272 4
311 553 3
915 752 3
896 227 4
805 588 2
188 877 2
848 191 5
405 92 1
119 322 4
348 240 3
41 414 4
91 389 2
232 423 4
497 625 3
821 98 5
503 246 5
541 812 3
354 887 4
339 153 4
650 121 3
870 169 4
76 514 4
417 286 5
279 22 1
49 640 1
620 91 2
889 488 2
665 924 4
222 596 3
901 96 5
889 100 4
239 474 5
26 250 3
206 323 1
83 2 4
275 420 2
582 455 1
505 358 3
868 651 5
565 381 2
276 230 4
175 64 5
13 409 3
189 952 5
287 156 5
650 494 3
90 489 5
671 628 3
425 455 2
777 286 2
298 276 2
64 70 5
151 321 4
503 26 2
151 736 4
297 156 4
896 29 2
681 990 4
416 1441 3
177 271 2
852 257 4
399 496 3
426 23 4
650 355 2
891 281 5
429 531 5
59 243 1
42 273 3
601 47 3
764 732 3
650 479 5
344 751 4
10 157 5
534 477 3
295 134 5
85 582 4
59 568 5
234 47 2
26 240 3
545 431 3
54 240 4
648 679 3
85 193 3
72 484 4
647 173 5
713 340 3
606 527 4
622 1203 3
295 94 4
450 629 4
592 844 4
880 209 3
320 241 4
671 581 2
174 1086 5
104 294 3
592 281 4
450 2 4
859 293 4
525 237 4
275 1066 3
867 678 3
715 50 5
916 298 3
487 85 2
932 45 5
36 882 5
943 216 4
313 117 4
201 955 3
23 55 4
388 298 5
757 809 4
429 181 5
334 218 3
704 152 2
297 27 1
749 809 3
895 50 5
294 986 3
751 50 5
154 523 5
864 729 4
326 452 3
574 262 5
297 367 2
246 202 3
429 307 3
138 116 2
474 660 5
450 179 5
634 1197 4
276 180 5
404 339 1
504 1135 4
804 97 4
145 470 5
103 98 3
592 591 4
268 195 4
523 707 5
489 984 5
59 427 5
327 865 5
332 1210 3
90 972 4
938 148 3
592 1060 2
327 260 1
393 720 3
854 1335 2
800 864 4
537 527 4
435 80 2
684 722 2
552 471 3
622 433 4
59 664 4
16 195 5
514 747 4
162 1019 4
586 249 2
642 220 4
724 346 1
566 386 1
286 339 5
862 174 5
835 281 4
207 216 5
523 944 4
478 763 5
500 660 2
137 680 5
25 432 2
610 12 5
943 831 2
102 53 2
592 262 5
516 204 4
727 196 4
303 596 4
660 3 1
224 676 3
891 118 4
933 215 3
216 201 3
23 479 5
44 168 5
54 346 4
642 871 3
269 53 1
745 275 1
197 385 2
777 135 3
796 145 2
430 527 4
389 583 2
64 515 5
934 755 4
593 50 4
658 511 4
561 195 3
606 685 3
694 211 5
588 99 5
357 245 4
889 276 4
257 1137 5
839 7 2
560 255 4
1 237 2
554 1042 3
704 519 3
655 1646 3
883 736 3
474 527 5
532 692 5
194 625 3
92 640 5
23 528 4
672 1023 2
934 168 4
334 1010 5
557 346 2
923 410 3
202 286 1
1 97 3
658 50 4
756 63 3
655 100 3
313 168 3
82 822 2
497 108 3
655 882 3
109 164 5
805 121 3
87 1074 3
158 82 5
110 313 5
643 436 4
277 471 3
659 661 5
804 155 3
373 22 5
249 147 5
833 289 1
94 1011 4
615 529 5
766 419 3
109 117 5
906 270 4
379 188 4
345 77 3
18 419 3
880 29 2
886 202 3
374 581 4
411 8 3
846 1530 2
354 904 5
277 282 4
620 795 4
639 19 4
806 484 4
561 455 3
152 162 5
299 485 4
671 233 4
617 635 4
503 1475 5
250 56 4
492 100 4
465 281 2
109 413 3
457 455 4
863 327 5
280 216 5
235 191 4
545 151 4
83 364 1
710 258 2
42 118 4
824 319 2
562 462 5
144 183 4
235 338 1
450 192 4
542 15 2
595 844 4
79 740 4
264 873 3
847 153 4
246 227 4
452 404 4
429 796 3
656 326 1
109 181 5
643 39 4
943 450 1
18 89 3
498 14 4
363 196 4
707 318 5
537 140 2
373 88 4
758 441 3
161 316 5
13 554 2
542 150 2
798 722 3
405 1180 1
796 1001 2
580 1028 3
900 31 2
271 527 5
894 190 5
666 129 4
6 367 2
561 121 3
416 294 4
643 127 5
198 1117 3
18 952 2
474 510 4
698 172 5
82 111 4
560 24 2
892 321 5
699 1284 3
121 137 5
276 209 4
328 344 4
546 346 5
650 604 3
566 94 2
399 665 3
456 1421 3
345 903 3
892 951 4
287 327 5
363 91 4
894 471 4
226 474 3
504 1421 4
759 471 4
250 258 4
422 1 3
393 1001 4
342 188 3
201 125 2
864 200 4
249 22 5
259 12 5
689 250 5
5 194 4
191 302 4
670 615 3
21 327 3
782 313 5
532 453 4
761 291 3
453 272 5
298 402 3
344 479 4
526 343 3
687 288 4
536 217 3
130 419 5
178 161 5
605 143 1
815 135 2
7 417 3
203 326 4
201 332 2
30 304 4
735 741 2
417 162 3
435 354 3
307 183 3
671 62 5
847 261 1
52 117 4
393 1407 3
768 628 3
918 498 4
727 748 4
790 386 2
292 96 4
650 650 2
467 117 2
452 506 3
406 170 3
486 459 2
592 534 5
416 754 5
634 546 4
828 730 3
160 151 4
519 339 3
198 187 4
892 239 4
344 272 5
268 655 4
128 213 3
43 845 5
94 34 1
807 402 5
315 175 5
334 1011 4
894 107 3
148 474 5
164 300 5
112 751 4
727 434 5
336 238 3
229 898 5
7 106 4
586 1207 2
747 11 5
622 22 4
889 188 5
308 655 4
125 709 3
522 318 4
699 340 4
318 866 4
90 500 4
577 566 4
622 183 4
198 108 3
151 461 4
621 809 4
648 514 2
239 42 5
130 65 4
18 223 5
393 926 4
324 282 5
10 179 5
761 426 1
844 222 3
938 405 3
450 170 5
666 494 4
293 252 2
405 1549 1
896 48 4
445 1591 4
327 338 1
655 1161 3
513 546 4
934 526 2
716 157 3
610 607 5
503 156 1
92 1073 5
299 70 3
428 323 3
405 953 3
642 577 4
707 305 5
234 91 5
95 1101 2
121 509 5
782 1089 2
671 222 1
586 566 3
655 449 3
151 125 4
535 193 4
450 239 5
453 732 3
426 430 3
425 11 3
545 229 3
23 188 3
181 337 1
13 828 1
857 294 3
299 847 4
388 742 5
90 316 5
346 967 2
429 77 3
11 290 3
707 8 5
293 724 3
666 89 4
96 79 4
393 1074 3
548 305 1
523 523 3
214 324 5
454 632 3
279 1435 3
504 181 3
154 527 4
608 479 5
691 1172 5
397 345 4
92 233 3
808 751 3
469 513 5
95 7 5
497 80 3
757 471 4
598 269 3
931 252 3
204 340 5
248 187 3
291 82 4
79 1017 3
719 7 2
387 91 4
403 288 4
214 93 4
682 81 3
627 578 3
521 174 4
781 474 5
934 134 4
380 856 3
630 866 3
506 403 4
251 1 4
586 218 3
798 940 1
486 327 3
276 2 4
442 90 3
102 38 2
156 197 5
178 790 3
318 25 5
538 121 3
653 89 5
10 203 4
534 147 5
854 343 3
716 213 5
496 417 1
214 55 4
889 430 4
716 1050 4
92 243 1
87 38 5
514 432 4
26 129 4
253 4 4
262 169 3
551 640 4
639 549 2
650 449 3
181 713 2
230 79 5
312 382 4
451 262 1
871 197 3
580 288 5
130 589 4
610 751 4
717 287 5
804 1222 3
927 79 3
82 275 2
561 1015 2
784 333 4
618 969 3
788 520 4
465 528 3
503 1009 2
622 552 2
399 1219 3
569 277 2
26 248 3
660 281 3
357 977 5
921 96 4
727 159 2
234 40 2
846 205 5
113 300 3
393 304 4
537 750 3
701 286 4
932 99 4
592 236 3
85 187 5
840 638 3
290 50 5
724 349 2
276 246 4
693 506 2
95 436 5
354 518 3
25 125 5
305 165 4
493 273 4
883 183 5
577 568 3
174 87 5
202 258 4
328 589 4
293 77 2
779 447 4
446 294 1
151 633 5
318 210 4
344 319 1
798 1297 3
592 346 4
782 1527 2
815 944 3
567 1298 5
1 172 5
835 526 3
608 150 3
332 148 5
219 546 4
343 303 4
426 132 4
445 1047 1
450 299 2
566 265 4
7 47 5
532 538 4
869 126 2
184 647 5
14 492 4
782 261 2
474 190 3
669 354 1
779 284 3
764 9 4
933 576 1
151 956 4
403 129 4
640 315 5
130 1136 4
363 206 2
318 237 5
372 1083 3
527 200 3
286 386 3
822 333 4
898 334 3
886 506 4
401 428 4
436 762 4
152 790 5
551 405 3
130 1039 4
665 432 4
398 497 3
345 980 4
244 383 3
782 1513 2
276 1180 2
128 723 3
189 20 5
657 340 4
265 298 5
916 762 3
699 15 1
498 462 3
561 86 4
642 410 1
436 507 4
435 455 3
162 122 2
459 989 5
881 38 3
16 191 5
209 1 5
592 705 5
145 472 3
468 118 3
186 322 5
178 535 3
682 179 4
82 523 5
833 129 3
523 72 4
795 70 3
232 98 4
154 414 4
201 658 3
177 100 5
405 1177 1
43 118 4
79 303 4
320 278 3
790 427 4
722 871 2
378 479 4
880 150 4
303 867 3
6 177 4
747 199 4
545 379 4
367 164 4
622 721 4
802 559 2
843 436 2
38 681 5
18 179 4
387 952 5
445 1067 1
52 427 5
468 405 2
460 13 3
244 710 3
70 405 3
682 42 5
836 289 1
582 919 5
804 79 4
790 552 2
561 928 2
930 705 2
268 123 3
860 1047 2
454 204 4
493 265 5
42 102 5
141 252 4
373 499 4
798 821 5
200 291 3
222 217 3
866 889 2
690 64 5
380 12 5
253 699 4
435 250 4
807 431 4
851 984 3
586 780 4
793 148 4
189 274 4
727 552 2
80 64 5
676 352 1
116 1039 4
92 356 3
521 215 1
537 22 2
616 292 4
30 531 5
429 603 4
436 1053 4
313 892 4
24 367 2
488 50 4
398 87 4
387 156 5
175 419 5
536 511 5
836 134 3
345 86 4
476 288 4
374 1248 3
829 189 4
478 65 4
507 597 5
421 516 5
208 204 3
405 1220 3
666 1047 3
125 83 4
378 720 2
640 373 3
174 1017 2
823 473 3
60 204 4
55 22 5
254 625 3
554 21 1
429 82 4
151 31 3
921 328 5
607 855 4
474 274 3
875 474 5
410 323 3
648 546 4
271 517 3
276 356 3
64 231 3
665 1040 4
567 479 5
457 540 3
295 380 4
903 106 2
933 318 4
307 580 4
756 473 3
716 127 5
295 232 3
425 55 4
312 269 5
519 264 2
425 100 4
707 744 3
417 203 4
928 176 3
740 242 4
642 832 3
145 235 4
87 172 5
293 133 3
437 1090 1
932 199 5
417 16 3
8 566 3
771 83 5
680 815 3
556 523 5
90 519 5
920 313 5
106 210 4
256 1114 4
883 257 5
120 50 4
435 226 4
405 959 1
883 345 3
665 411 4
90 527 5
592 410 5
796 118 4
276 234 5
453 97 3
659 489 4
128 942 5
263 419 5
284 306 4
43 122 2
871 345 3
125 90 5
537 72 1
852 1615 2
764 1 4
709 69 5
846 511 5
910 98 4
883 516 4
407 443 3
299 71 3
297 218 3
438 321 5
303 1046 3
889 31 3
460 117 3
456 922 4
758 297 4
111 887 3
901 423 4
488 196 3
268 1157 1
532 295 5
38 405 5
682 87 5
407 182 4
869 1132 1
624 50 5
196 287 3
123 135 5
704 1454 3
747 492 4
230 628 3
92 24 3
436 454 4
764 597 4
417 135 3
655 282 3
881 179 5
244 217 5
843 208 3
59 434 4
308 235 3
368 844 3
868 410 3
679 42 4
21 98 5
165 651 5
734 423 4
100 266 2
818 312 2
580 258 5
2 312 3
655 19 2
809 328 5
916 748 2
660 349 3
302 289 3
222 225 1
189 133 5
222 142 2
142 7 4
666 405 2
707 480 3
455 176 3
346 748 4
379 622 5
2 285 5
182 471 4
299 543 5
311 485 1
666 13 4
441 300 3
520 289 4
788 385 3
655 1103 3
621 118 3
311 69 5
113 329 3
94 250 4
59 226 4
649 298 4
303 739 5
848 118 2
655 566 3
406 443 4
846 1179 2
711 213 5
267 826 3
916 1010 4
642 110 2
55 7 3
44 25 2
162 11 4
313 143 3
650 603 4
315 466 1
615 678 1
721 335 3
18 762 3
880 124 5
551 597 4
398 502 3
1 260 1
57 477 4
401 484 3
823 709 3
788 447 3
7 662 3
542 775 2
804 1076 3
551 715 1
790 941 3
90 654 5
862 467 4
545 168 4
405 141 2
339 144 3
897 140 3
234 97 2
694 144 4
707 13 4
436 427 3
805 151 5
267 433 5
919 20 1
354 162 3
682 49 3
616 286 5
911 7 4
593 284 4
198 172 4
697 126 5
899 179 2
158 550 3
800 304 3
253 343 4
527 511 5
234 521 3
608 690 4
421 187 4
11 286 5
26 413 2
308 319 4
178 742 3
135 265 3
342 251 5
334 865 2
786 471 4
863 306 5
894 258 4
763 510 4
447 181 5
207 318 5
373 70 4
186 298 3
782 1013 3
30 252 3
606 1010 3
415 641 3
821 161 4
242 306 5
449 544 3
379 63 2
760 1037 5
387 246 3
279 21 3
197 435 5
44 258 4
498 182 4
487 340 1
94 164 3
6 471 2
320 92 5
28 449 2
330 197 5
292 653 4
638 172 4
617 569 1
533 1161 3
334 42 4
465 656 3
23 50 4
314 220 4
524 187 5
405 43 1
201 148 1
216 200 5
758 569 3
903 994 3
500 283 2
645 39 3
278 286 5
342 28 2
757 11 4
811 315 4
450 300 4
416 553 4
644 333 3
880 623 4
82 87 3
299 95 3
699 151 3
636 275 3
122 382 3
622 1039 5
194 575 1
16 237 5
406 57 4
393 82 4
796 218 3
711 257 3
551 975 5
334 710 3
856 750 5
620 740 5
345 1016 3
44 144 4
181 321 2
346 83 4
43 127 4
462 323 2
897 88 4
